Instance, Algorithm, Expected, Obtained, Error, Time

f2_l-d_kp_20_878, KNAPSACK2, 1024, 1024, 0, 2
f2_l-d_kp_20_878, KNAPSACK_HEURISTICS, 1024, 91, 933, 7657
f4_l-d_kp_4_11, KNAPSACK2, 23, 23, 0, 0
f4_l-d_kp_4_11, KNAPSACK_HEURISTICS, 23, 13, 10, 0
f7_l-d_kp_7_50, KNAPSACK2, 107, 107, 0, 0
f7_l-d_kp_7_50, KNAPSACK_HEURISTICS, 107, 70, 37, 6
f9_l-d_kp_5_80, KNAPSACK2, 130, 130, 0, 0
f9_l-d_kp_5_80, KNAPSACK_HEURISTICS, 130, 36, 94, 7
f8_l-d_kp_23_10000, KNAPSACK2, 9767, 9767, 0, 4
f8_l-d_kp_23_10000, KNAPSACK_HEURISTICS, 9767, 981, 8786, 1448777
f10_l-d_kp_20_879, KNAPSACK2, 1025, 1025, 0, 0
f10_l-d_kp_20_879, KNAPSACK_HEURISTICS, 1025, 91, 934, 8147
f6_l-d_kp_10_60, KNAPSACK2, 52, 52, 0, 0
f6_l-d_kp_10_60, KNAPSACK_HEURISTICS, 52, 20, 32, 10
f1_l-d_kp_10_269, KNAPSACK2, 295, 295, 0, 0
f1_l-d_kp_10_269, KNAPSACK_HEURISTICS, 295, 55, 240, 191
f3_l-d_kp_4_20, KNAPSACK2, 35, 35, 0, 0
f3_l-d_kp_4_20, KNAPSACK_HEURISTICS, 35, 13, 22, 1
